11,1,びわこ,通常,BET,800,"[{""combo"": ""1-2-4"", ""odds"": 30.3, ""prob"": 0.04066321900054077, ""ev"": 1.2321, ""amount"": 200}, {""combo"": ""1-2-5"", ""odds"": 47.8, ""prob"": 0.03821591942688678, ""ev"": 1.8267, ""amount"": 200}, {""combo"": ""1-2-3"", ""odds"": 58.1, ""prob"": 0.033932501069709325, ""ev"": 1.9715, ""amount"": 200}, {""combo"": ""1-3-2"", ""odds"": 60.4, ""prob"": 0.02880872588385167, ""ev"": 1.74, ""amount"": 100}, {""combo"": ""1-3-4"", ""odds"": 30.8, ""prob"": 0.027668897276336167, ""ev"": 0.8522, ""amount"": 100}]",,10:32:07
10,6,三国,本命崩れ,BET,700,"[{""combo"": ""2-1-3"", ""odds"": 0, ""prob"": 0.021912141480665243, ""ev"": 0, ""amount"": 200}, {""combo"": ""2-1-5"", ""odds"": 0, ""prob"": 0.019128618562856973, ""ev"": 0, ""amount"": 200}, {""combo"": ""3-5-2"", ""odds"": 18.0, ""prob"": 0.018482677716734314, ""ev"": 0.3327, ""amount"": 100}, {""combo"": ""1-2-3"", ""odds"": 0, ""prob"": 0.017282567808211004, ""ev"": 0, ""amount"": 100}, {""combo"": ""2-1-6"", ""odds"": 0, ""prob"": 0.01679393337944044, ""ev"": 0, ""amount"": 100}]",,10:50:07
10,7,三国,本命崩れ,BET,800,"[{""combo"": ""2-1-4"", ""odds"": 15.3, ""prob"": 0.030460336638458884, ""ev"": 0.466, ""amount"": 200}, {""combo"": ""1-2-4"", ""odds"": 30.7, ""prob"": 0.027387958709631417, ""ev"": 0.8408, ""amount"": 200}, {""combo"": ""2-1-3"", ""odds"": 30.7, ""prob"": 0.02676351325357175, ""ev"": 0.8216, ""amount"": 200}, {""combo"": ""2-1-5"", ""odds"": 0, ""prob"": 0.024526338799979903, ""ev"": 0, ""amount"": 100}, {""combo"": ""2-1-6"", ""odds"": 0, ""prob"": 0.024314054028991474, ""ev"": 0, ""amount"": 100}]",,11:19:07
5,3,多摩川,本命崩れ,BET,700,"[{""combo"": ""1-2-5"", ""odds"": 9.4, ""prob"": 0.039456610071733664, ""ev"": 0.3709, ""amount"": 200}, {""combo"": ""1-2-4"", ""odds"": 15.2, ""prob"": 0.0351418257499749, ""ev"": 0.5342, ""amount"": 200}, {""combo"": ""1-2-3"", ""odds"": 56.9, ""prob"": 0.027870814130631423, ""ev"": 1.5858, ""amount"": 100}, {""combo"": ""2-1-5"", ""odds"": 11.7, ""prob"": 0.027155615504786523, ""ev"": 0.3177, ""amount"": 100}, {""combo"": ""1-2-6"", ""odds"": 159.7, ""prob"": 0.025457502083550333, ""ev"": 4.0656, ""amount"": 100}]",,12:45:07
10,10,三国,本命崩れ,BET,800,"[{""combo"": ""1-2-3"", ""odds"": 0, ""prob"": 0.03569721557882202, ""ev"": 0, ""amount"": 200}, {""combo"": ""1-3-2"", ""odds"": 0, ""prob"": 0.03514064088132165, ""ev"": 0, ""amount"": 200}, {""combo"": ""1-3-5"", ""odds"": 0, ""prob"": 0.03235649872129434, ""ev"": 0, ""amount"": 200}, {""combo"": ""1-2-5"", ""odds"": 0, ""prob"": 0.026913856614529236, ""ev"": 0, ""amount"": 100}, {""combo"": ""1-3-4"", ""odds"": 0, ""prob"": 0.024926691937131942, ""ev"": 0, ""amount"": 100}]",,12:50:07
