1,1,桐生,通常,BET,800,"[{""combo"": ""1-2-3"", ""odds"": 46.6, ""prob"": 0.03556568015039256, ""ev"": 1.6574, ""amount"": 200}, {""combo"": ""1-3-5"", ""odds"": 26.6, ""prob"": 0.033818321115467856, ""ev"": 0.8996, ""amount"": 200}, {""combo"": ""1-3-2"", ""odds"": 45.3, ""prob"": 0.03337131612684364, ""ev"": 1.5117, ""amount"": 200}, {""combo"": ""1-2-5"", ""odds"": 79.6, ""prob"": 0.0313630801949984, ""ev"": 2.4965, ""amount"": 100}, {""combo"": ""1-3-6"", ""odds"": 38.8, ""prob"": 0.028603953587093445, ""ev"": 1.1098, ""amount"": 100}]",,15:25:42
20,3,若松,本命崩れ,BET,800,"[{""combo"": ""1-2-5"", ""odds"": 20.7, ""prob"": 0.051114851597200264, ""ev"": 1.0581, ""amount"": 200}, {""combo"": ""1-3-5"", ""odds"": 21.1, ""prob"": 0.049256937734112216, ""ev"": 1.0393, ""amount"": 200}, {""combo"": ""1-5-3"", ""odds"": 10.9, ""prob"": 0.047223506782840145, ""ev"": 0.5147, ""amount"": 200}, {""combo"": ""1-5-2"", ""odds"": 9.8, ""prob"": 0.04412015928396535, ""ev"": 0.4324, ""amount"": 100}, {""combo"": ""1-5-6"", ""odds"": 36.7, ""prob"": 0.034408747429630356, ""ev"": 1.2628, ""amount"": 100}]",,16:15:07
12,4,住之江,本命崩れ,BET,600,"[{""combo"": ""1-3-5"", ""odds"": 9.0, ""prob"": 0.05457136813145896, ""ev"": 0.4911, ""amount"": 200}, {""combo"": ""1-5-3"", ""odds"": 8.4, ""prob"": 0.0382526319321039, ""ev"": 0.3213, ""amount"": 100}, {""combo"": ""1-3-2"", ""odds"": 27.2, ""prob"": 0.038214571048639845, ""ev"": 1.0394, ""amount"": 100}, {""combo"": ""1-2-3"", ""odds"": 40.1, ""prob"": 0.03719079008377193, ""ev"": 1.4914, ""amount"": 100}, {""combo"": ""1-2-5"", ""odds"": 45.7, ""prob"": 0.03282649065171092, ""ev"": 1.5002, ""amount"": 100}]",,16:26:07
12,6,住之江,本命崩れ,BET,700,"[{""combo"": ""2-1-5"", ""odds"": 16.8, ""prob"": 0.0405747740880721, ""ev"": 0.6817, ""amount"": 200}, {""combo"": ""1-2-5"", ""odds"": 12.3, ""prob"": 0.03841894775177027, ""ev"": 0.4726, ""amount"": 200}, {""combo"": ""2-1-4"", ""odds"": 58.7, ""prob"": 0.03267462725175565, ""ev"": 1.918, ""amount"": 100}, {""combo"": ""1-2-4"", ""odds"": 42.3, ""prob"": 0.030938552965666454, ""ev"": 1.3087, ""amount"": 100}, {""combo"": ""2-1-3"", ""odds"": 58.7, ""prob"": 0.030833244248659103, ""ev"": 1.8099, ""amount"": 100}]",,17:21:07
12,7,住之江,本命崩れ,BET,800,"[{""combo"": ""1-2-3"", ""odds"": 19.2, ""prob"": 0.030007360553696124, ""ev"": 0.5761, ""amount"": 200}, {""combo"": ""1-3-5"", ""odds"": 77.8, ""prob"": 0.02776227156654245, ""ev"": 2.1599, ""amount"": 200}, {""combo"": ""1-2-5"", ""odds"": 31.8, ""prob"": 0.027735364131353253, ""ev"": 0.882, ""amount"": 200}, {""combo"": ""1-3-2"", ""odds"": 33.0, ""prob"": 0.02759744491767194, ""ev"": 0.9107, ""amount"": 100}, {""combo"": ""1-3-6"", ""odds"": 66.3, ""prob"": 0.025454448111374338, ""ev"": 1.6876, ""amount"": 100}]",,17:50:07
